baseline,kind,d,split,horizon,mode,metric,n_enc,r2,r2_ci_lo,r2_ci_hi,mae,mae_ci_lo,mae_ci_hi
pod_d32_noBN,pod,32,test_b,4,z_full,circulation_pos,42,0.07124526647738594,-0.7619367958727563,0.3067495132184697,1.4605517916026187,1.1650980928682326,1.7646171975728113
pod_d32_noBN,pod,32,test_b,8,z_full,circulation_pos,42,0.07276408911871579,-0.3834692363942597,0.2789166088528568,1.4258146671393108,1.0870581268043107,1.825913426011526
pod_d32_noBN,pod,32,test_b,16,z_full,circulation_pos,42,-0.005670225658531036,-0.4074449724299298,0.6174471512694554,1.2301230276979962,0.7903454497834705,1.8185976724494883
pod_d32_noBN,pod,32,test_b,32,z_full,circulation_pos,42,-0.06208549799016527,-0.8395271889720581,0.46599241116827483,1.6260633249130059,1.1764854868665302,2.161846780684083
pod_d32_noBN,pod,32,test_b,64,z_full,circulation_pos,42,-0.059878698977449796,-0.5056198782399215,0.24120447523881972,1.6572073944669627,1.2256754333265878,2.182520276279794
pod_d32_noBN,pod,32,test_b,1,z_full,circulation_neg,42,0.2630098879862858,-1.1944657827691425,0.48075424055177113,1.8018293424411809,1.2793220306654158,2.3885070836621702
pod_d32_noBN,pod,32,test_b,4,z_full,circulation_neg,42,0.25378807611506893,-0.6602615019875259,0.4606185543954813,1.7732692820458034,1.1758733335349618,2.480507724516427
pod_d32_noBN,pod,32,test_b,8,z_full,circulation_neg,42,0.29233783393310975,-0.42767798067676893,0.46855779479369064,1.6250489092526723,0.9743423367926999,2.3999577746916767
pod_d32_noBN,pod,32,test_b,16,z_full,circulation_neg,42,0.43052696880244057,0.25717748333718987,0.6128801811204859,1.4592558621548994,0.9209992174999228,2.1569956083946846
pod_d32_noBN,pod,32,test_b,32,z_full,circulation_neg,42,0.4379859702618647,-0.0019807877886678163,0.5822777280932236,1.4535527222932412,1.1164984064912353,1.830144324226536
pod_d32_noBN,pod,32,test_b,64,z_full,circulation_neg,42,0.11969989887291255,-0.3844286967464988,0.42992988350867917,1.7243915416923317,1.2018132398665786,2.3194387153150964
pod_d32_noBN,pod,32,test_c,1,z_dns,C_L,24,0.7006057939980197,0.27931500705599965,0.8608919927230105,0.9914634733846857,0.6892643733368372,1.2975529536365502
pod_d32_noBN,pod,32,test_c,4,z_dns,C_L,24,0.7702593221165261,0.5990510612837245,0.8489868160152101,1.1141004375046362,0.8359143471752177,1.4054027236104982
pod_d32_noBN,pod,32,test_c,8,z_dns,C_L,24,0.7986704179830968,0.6594427266271192,0.86320848152688,1.4479271029044638,1.1311935404867126,1.7553737866306327
pod_d32_noBN,pod,32,test_c,16,z_dns,C_L,24,0.8431800341219998,0.7430518953535015,0.9018443712708367,1.478297635726717,1.099252026662187,1.9239627280125329
pod_d32_noBN,pod,32,test_c,32,z_dns,C_L,24,-2.8118282868062177,-7.894068320215767,-0.7676332300889808,1.060478155522379,0.7376538835721925,1.3825209672146435
pod_d32_noBN,pod,32,test_c,64,z_dns,C_L,24,-1.1670874394583421,-4.622240803479347,0.11585365550699073,0.42766223521273977,0.301316988960694,0.5618765478892139
pod_d32_noBN,pod,32,test_c,1,z_dns,C_D,24,-2.7761360784582676,-7.528364940437139,-1.2330615999238188,0.5300803680935294,0.4155973209144155,0.6466411260097493
pod_d32_noBN,pod,32,test_c,4,z_dns,C_D,24,-5.299177374242847,-12.340819382640644,-2.410608406441534,0.6323531340917059,0.48178731975472305,0.7869438734237911
pod_d32_noBN,pod,32,test_c,8,z_dns,C_D,24,-5.2784656353347845,-8.882901042169301,-3.3416186891465456,0.7086760296823836,0.49661045887886934,0.9246322470639652
pod_d32_noBN,pod,32,test_c,16,z_dns,C_D,24,-0.2771216150362015,-1.6280485625113559,0.5310355161705791,0.4543882285851713,0.29216817869437617,0.6854232067607011
pod_d32_noBN,pod,32,test_c,32,z_dns,C_D,24,-6.7227803100554455,-15.685365555057265,-2.877595616225651,0.24846183807329125,0.18513573601805475,0.31597317240722306
pod_d32_noBN,pod,32,test_c,64,z_dns,C_D,24,-16.44770802515893,-53.783601801857685,-5.4488881888378655,0.1846529582397792,0.1250439918557957,0.2505820388520357
pod_d32_noBN,pod,32,test_c,1,z_dns,I_y,24,-0.9690137354482649,-2.3848562307491674,-0.1378294081122445,2.4470525931060934,1.7267915097874362,3.1476558267535015
pod_d32_noBN,pod,32,test_c,4,z_dns,I_y,24,-1.132346850607413,-2.9992733731585854,-0.16695014923801124,2.1088012764658877,1.44728818285175,2.8380453701388766
pod_d32_noBN,pod,32,test_c,8,z_dns,I_y,24,-0.701227036438508,-1.957804409102276,-0.11847802504190286,1.5839376802432057,1.1137209406184316,2.060107351645936
pod_d32_noBN,pod,32,test_c,16,z_dns,I_y,24,-0.9716082009185607,-5.514679589757826,0.26038612872012773,1.407603524672398,0.950143755476643,1.9450432838699092
pod_d32_noBN,pod,32,test_c,32,z_dns,I_y,24,-1.5491095281721226,-3.9641106780015853,-0.9001130916553491,1.7601176073995173,1.2921836059177898,2.3094318456562277
pod_d32_noBN,pod,32,test_c,64,z_dns,I_y,24,0.014759187243882144,-0.6212456861129908,0.1476878770997734,3.8457276348676643,2.4162136559202008,5.452436255204074
pod_d32_noBN,pod,32,test_c,1,z_dns,wake_enstrophy,24,-0.6883711235940579,-2.58325813208345,-0.019015529321536866,82.26928959351456,65.8523764373049,98.5511933859054
pod_d32_noBN,pod,32,test_c,4,z_dns,wake_enstrophy,24,-1.100432268890525,-2.99474258265186,-0.3603523250572394,122.22349225818482,103.7844303816682,141.16617284450479
pod_d32_noBN,pod,32,test_c,8,z_dns,wake_enstrophy,24,-0.9938684305209622,-2.250685135012906,-0.4489227209422013,182.21553340536636,138.7789710835699,227.55351350986072
pod_d32_noBN,pod,32,test_c,16,z_dns,wake_enstrophy,24,-0.9877128139157563,-1.850910397139801,-0.6019982343249596,233.3057445735594,167.27941551003815,307.4948634416454
pod_d32_noBN,pod,32,test_c,32,z_dns,wake_enstrophy,24,-2.064080546949287,-4.350692802188768,-1.2597357297717577,242.5932776017671,177.2876263479603,308.05957984954654
pod_d32_noBN,pod,32,test_c,64,z_dns,wake_enstrophy,24,0.14478775779689168,-0.21126935507769515,0.2601390089130771,78.75121662770954,64.66226823279845,95.84836241903642
pod_d32_noBN,pod,32,test_c,1,z_dns,circulation_pos,24,0.13405291338484782,-0.7180598924448237,0.5917739302013661,0.9414922125476367,0.6310359210170184,1.2937510402656176
pod_d32_noBN,pod,32,test_c,4,z_dns,circulation_pos,24,-1.5488760810833209,-5.2776278999026305,-0.3941055767758677,1.7714884684757246,1.2995422755858614,2.2987879383160874
pod_d32_noBN,pod,32,test_c,8,z_dns,circulation_pos,24,-4.488172983118406,-11.562092908838084,-2.0051261366021627,3.2371704499803045,2.607083399471479,3.864847690422497
pod_d32_noBN,pod,32,test_c,16,z_dns,circulation_pos,24,-5.159538797924153,-10.286237623000535,-3.1697602570474626,4.109562946364021,3.3451066367403923,4.8706620506748415
pod_d32_noBN,pod,32,test_c,32,z_dns,circulation_pos,24,-3.326451737147897,-7.912467951736661,-1.6149819747484575,4.74916862854797,3.5214816685918158,5.964783405281912
pod_d32_noBN,pod,32,test_c,64,z_dns,circulation_pos,24,0.17608010883203418,-0.23359608019012398,0.3250651679993403,2.227170712599458,1.7327216480705239,2.698703983507447
pod_d32_noBN,pod,32,test_c,1,z_dns,circulation_neg,24,-10.978916939582495,-20.198723527223382,-6.231839876093179,1.6446559276592245,1.2332051692041222,2.1004202859618997
pod_d32_noBN,pod,32,test_c,4,z_dns,circulation_neg,24,-6.088538040264468,-14.5457044226338,-2.1296266915601954,1.8079821793196633,1.1616302348240743,2.4637743706396766
pod_d32_noBN,pod,32,test_c,8,z_dns,circulation_neg,24,-4.341714870880663,-9.453248225896067,-2.152523743527038,3.3952091552031196,2.7290636251254523,4.037678333719441
pod_d32_noBN,pod,32,test_c,16,z_dns,circulation_neg,24,-4.383768395171132,-8.100381155190249,-2.694194491474624,4.26155135279797,3.2553270368711757,5.321308675485894
pod_d32_noBN,pod,32,test_c,32,z_dns,circulation_neg,24,-5.066607610054118,-9.680378554216952,-2.8036996788418387,4.300615634363354,3.051569123528383,5.590039292790513
pod_d32_noBN,pod,32,test_c,64,z_dns,circulation_neg,24,-1.0468528331970033,-2.519396875631332,-0.2709951281693596,1.61796104276333,1.0098683312900207,2.2554905519584043
pod_d32_noBN,pod,32,test_c,1,z_markov,C_L,24,0.6173331605800444,0.11584440797479396,0.8191593547042264,1.100815664216748,0.7608196236047978,1.4646864782757858
pod_d32_noBN,pod,32,test_c,4,z_markov,C_L,24,0.7029888534734952,0.5051524337570035,0.8167400369446656,1.211688405708059,0.8453889888845775,1.5721247236723201
pod_d32_noBN,pod,32,test_c,8,z_markov,C_L,24,0.3434160298553307,0.050022440758005604,0.520302211396482,2.213121709897391,1.4516430744528728,3.065202768023935
pod_d32_noBN,pod,32,test_c,16,z_markov,C_L,24,0.6407546436767264,0.5002092056969298,0.7509031977435603,1.9372706574436442,1.1812285398232805,2.721723588786621
pod_d32_noBN,pod,32,test_c,32,z_markov,C_L,24,-6.406451106929511,-14.04699339374121,-3.701446313510412,1.626585314120356,1.28955493063491,1.972389922994402
pod_d32_noBN,pod,32,test_c,64,z_markov,C_L,24,-3.241327167436527,-9.05704418110565,-1.2778592425250246,0.6404989772372939,0.4882378029876729,0.7991133479043458
pod_d32_noBN,pod,32,test_c,1,z_markov,C_D,24,-3.3296902913525415,-9.907348156286213,-1.4626008876242649,0.5767287005069465,0.46446415057173346,0.6893322986801494
pod_d32_noBN,pod,32,test_c,4,z_markov,C_D,24,-6.805398564602514,-14.875532898933384,-3.7212238496694483,0.7142160610075852,0.5480642959579156,0.8761544260842467
pod_d32_noBN,pod,32,test_c,8,z_markov,C_D,24,-5.0749351148581505,-8.931106537187862,-2.92046915351499,0.7228951860508083,0.5330198804589587,0.9263748358405047
pod_d32_noBN,pod,32,test_c,16,z_markov,C_D,24,0.09913014666299935,-0.8296765465078787,0.6181331783803368,0.3498489182287199,0.1994980677464864,0.5413449866629584
pod_d32_noBN,pod,32,test_c,32,z_markov,C_D,24,-3.918174770379342,-7.766094361029104,-1.9779664046292067,0.20198071394963488,0.15252062919317444,0.2535460484171951
pod_d32_noBN,pod,32,test_c,64,z_markov,C_D,24,-13.719978051961242,-43.180304680046206,-4.088415256581802,0.15927690217550636,0.10057913860323998,0.22538721780020665
pod_d32_noBN,pod,32,test_c,1,z_markov,I_y,24,-0.5183833531397237,-1.5714496941734208,-0.006959602536065883,2.1869189504514535,1.59789134350503,2.803839267214313
pod_d32_noBN,pod,32,test_c,4,z_markov,I_y,24,-0.4521819588914897,-1.4388539223689873,0.04290893175420668,1.8722831907686592,1.439511513169797,2.3821917665581123
pod_d32_noBN,pod,32,test_c,8,z_markov,I_y,24,-0.3796109305552797,-1.4788235885790069,0.25356495551858066,1.4212664107011903,1.0383244378092578,1.832725222526894
pod_d32_noBN,pod,32,test_c,16,z_markov,I_y,24,-1.5914495346088655,-4.866540114464966,-0.5498545750959963,1.751646028076303,1.2822494306121914,2.3008969709808387
pod_d32_noBN,pod,32,test_c,32,z_markov,I_y,24,-0.8564340439263696,-2.545707235560522,-0.26723928471572744,1.4846899962588604,1.0704482108298627,1.983724125970616
pod_d32_noBN,pod,32,test_c,64,z_markov,I_y,24,-0.2006339136450639,-0.7730830067007523,-0.07008775954795839,4.502265209814859,3.0308626641185192,6.164326250543923
pod_d32_noBN,pod,32,test_c,1,z_markov,wake_enstrophy,24,-0.37164058133585764,-1.6377197373283032,0.09391682377910412,75.45469992590738,61.59130149562905,88.61612809453105
pod_d32_noBN,pod,32,test_c,4,z_markov,wake_enstrophy,24,-0.36894143174412064,-1.3518690165327403,0.0753573847610285,80.9044094727613,54.74008987787103,108.33796801952542
pod_d32_noBN,pod,32,test_c,8,z_markov,wake_enstrophy,24,-1.0146664336737956,-2.2245107935113446,-0.4388974708443171,156.59026640948025,100.14802943936145,214.16417424469742
pod_d32_noBN,pod,32,test_c,16,z_markov,wake_enstrophy,24,-1.1170292456819069,-2.1989716543678255,-0.6004129162223979,217.82948644777585,138.7342444830962,308.7523330285045
pod_d32_noBN,pod,32,test_c,32,z_markov,wake_enstrophy,24,-1.7313121230416888,-3.5871056576454166,-0.9789245116903864,223.55607406704317,158.66247796332485,286.31173755639
pod_d32_noBN,pod,32,test_c,64,z_markov,wake_enstrophy,24,-1.1331839661825458,-3.5754692835468713,-0.25277080119483447,125.3308557683718,101.5416831158011,151.16251034220025
pod_d32_noBN,pod,32,test_c,1,z_markov,circulation_pos,24,0.26267529019571345,-0.4835469820830393,0.6473662425348432,0.8524356714888627,0.5666668661223495,1.1761261484424648
pod_d32_noBN,pod,32,test_c,4,z_markov,circulation_pos,24,-0.03604022663027995,-1.6099749839868294,0.42816802194922127,1.1917557158935388,0.925955516257032,1.4704475723795782
pod_d32_noBN,pod,32,test_c,8,z_markov,circulation_pos,24,-2.6394312979151886,-8.276329529647048,-0.7361750402321595,2.3991217810694287,1.7185099451801036,3.0757619518212516
pod_d32_noBN,pod,32,test_c,16,z_markov,circulation_pos,24,-4.969511653608727,-9.521248413094145,-3.145754231418098,3.8639442221247164,2.9913676795923774,4.74171928530468
pod_d32_noBN,pod,32,test_c,32,z_markov,circulation_pos,24,-3.2248760157238454,-7.75889785411724,-1.6218467243713506,4.653441412944489,3.3790214501032625,5.830929023806027
pod_d32_noBN,pod,32,test_c,64,z_markov,circulation_pos,24,-0.599453085968028,-1.3697444736345534,-0.2669767415943624,3.1214105877904275,2.4857400121769078,3.793466145351445
pod_d32_noBN,pod,32,test_c,1,z_markov,circulation_neg,24,-6.501465485353758,-12.097719014336986,-3.284983768707263,1.2717972427740678,0.9211405035804415,1.6198047741195991
pod_d32_noBN,pod,32,test_c,4,z_markov,circulation_neg,24,-1.6832713132300219,-4.475243080184088,-0.4491290772608738,1.2759930554556222,0.9775256510592025,1.5918576781107607
pod_d32_noBN,pod,32,test_c,8,z_markov,circulation_neg,24,-3.2823276525419294,-7.253548072732563,-1.775503962456998,3.107831342741435,2.52094054429889,3.6220594024237376
pod_d32_noBN,pod,32,test_c,16,z_markov,circulation_neg,24,-5.9905065781785565,-11.334040431494087,-3.859934063785358,5.254302556113077,4.351413880004292,6.132191452135857
pod_d32_noBN,pod,32,test_c,32,z_markov,circulation_neg,24,-5.372801116090843,-10.797594852767068,-3.2473486712786914,4.748301903931592,3.707004973908707,5.793179696290828
pod_d32_noBN,pod,32,test_c,64,z_markov,circulation_neg,24,-1.615504399803008,-3.785706262717601,-0.5611931588910661,1.9476760359028713,1.3347929202479856,2.6039034457324144
pod_d32_noBN,pod,32,test_c,1,z_full,C_L,24,0.7515597263489127,0.39625335446543164,0.8921473485277025,0.8979996989386737,0.6312419722109702,1.171235775086776
pod_d32_noBN,pod,32,test_c,4,z_full,C_L,24,0.7131955833722354,0.560545258963787,0.8234970064310952,1.1845627668233079,0.8400726821326149,1.5732432834842371
pod_d32_noBN,pod,32,test_c,8,z_full,C_L,24,0.549723839233242,0.3537189311198094,0.6656591428674421,1.9132644703359043,1.3414797179171214,2.5502752290462274
pod_d32_noBN,pod,32,test_c,16,z_full,C_L,24,0.7743587867931246,0.6545079661899689,0.8321929664935361,1.871082273798813,1.451337178403767,2.298253935495976
pod_d32_noBN,pod,32,test_c,32,z_full,C_L,24,-10.614694282768767,-21.383667924947318,-6.21443590172034,1.9997701136572086,1.507198841768982,2.460314451924093
pod_d32_noBN,pod,32,test_c,64,z_full,C_L,24,-3.7978740605524512,-9.531775323765752,-1.580033248450483,0.6822701817408815,0.5292195136530602,0.8443170841075046
pod_d32_noBN,pod,32,test_c,1,z_full,C_D,24,-2.653174300873686,-7.550171845860951,-1.1069170425473187,0.5187924708748787,0.40531491361943117,0.6354664946648573
pod_d32_noBN,pod,32,test_c,4,z_full,C_D,24,-4.140630828021451,-9.71998127282313,-1.9397197804724007,0.5506667063165482,0.3972788346870031,0.7082942249860664
pod_d32_noBN,pod,32,test_c,8,z_full,C_D,24,-4.631785622818919,-8.054429076181833,-2.7448618157089544,0.6969619118027605,0.5221211464451643,0.9109081595336117
pod_d32_noBN,pod,32,test_c,16,z_full,C_D,24,-0.694964423376323,-2.4539466773246787,0.20181658431490002,0.5914236890645456,0.42382544974665537,0.7933970169369619
pod_d32_noBN,pod,32,test_c,32,z_full,C_D,24,-27.680856545849267,-57.08711204754496,-14.659900910387693,0.49995185009042703,0.3873846612446333,0.616375365917174
pod_d32_noBN,pod,32,test_c,64,z_full,C_D,24,-15.114744233838529,-39.22304013611467,-6.963811840263386,0.19887056087842261,0.1503339710836808,0.2511235487642782
pod_d32_noBN,pod,32,test_c,1,z_full,I_y,24,-0.5917099481630785,-1.7702527916400144,0.008247056000110898,2.198282193891895,1.575377462787774,2.8516536051254775
pod_d32_noBN,pod,32,test_c,4,z_full,I_y,24,-0.5412519418702382,-1.6212002461850712,-0.050297486585048755,1.8633968204147224,1.3535463183192218,2.4123361665107805
pod_d32_noBN,pod,32,test_c,8,z_full,I_y,24,-0.7108918773137218,-2.270577257174685,-0.014508981915268601,1.5118197375699058,1.0622459751884785,2.0240452342418966
pod_d32_noBN,pod,32,test_c,16,z_full,I_y,24,-1.5655631445500209,-5.067424112227712,-0.513940337500224,1.811653808440618,1.3567109704485476,2.2982480768756317
pod_d32_noBN,pod,32,test_c,32,z_full,I_y,24,-2.0818748877509368,-10.70545730597392,0.11884399856611602,1.5911049008344371,1.0028346344220356,2.4213188998608017
pod_d32_noBN,pod,32,test_c,64,z_full,I_y,24,-0.3917249342870748,-1.2934460416652622,-0.11644217667703022,4.4565971812356935,2.6027680829239523,6.465833652164676
pod_d32_noBN,pod,32,test_c,1,z_full,wake_enstrophy,24,-0.3028243526170791,-1.5404626151989693,0.16680244921605566,73.61945950407896,60.541240405588844,86.94157495476496
pod_d32_noBN,pod,32,test_c,4,z_full,wake_enstrophy,24,-0.49012353753838145,-1.6546100775375467,0.026571763310274357,82.79090721723503,55.75992560296341,114.44509840030351
pod_d32_noBN,pod,32,test_c,8,z_full,wake_enstrophy,24,-1.1670999249569602,-2.542217478905232,-0.5131483969225225,158.6470030585806,99.73851104968672,220.86705324939027
pod_d32_noBN,pod,32,test_c,16,z_full,wake_enstrophy,24,-0.7261676946992515,-1.507089981604802,-0.25472303845534777,203.93049896912353,133.99949895073075,276.3135541824177
pod_d32_noBN,pod,32,test_c,32,z_full,wake_enstrophy,24,-2.386293826998096,-4.086649804561501,-1.6939803445269639,271.655910134016,212.27198596657803,327.46007787840745
pod_d32_noBN,pod,32,test_c,64,z_full,wake_enstrophy,24,-1.4503879727025901,-5.036672454784339,-0.02368623909837279,114.93763788000398,77.6926515715108,154.49812229589725
pod_d32_noBN,pod,32,test_c,1,z_full,circulation_pos,24,0.3865064802529591,-0.26162263032990074,0.7296762905025762,0.7681007214932518,0.5108592573635529,1.069010385852309
pod_d32_noBN,pod,32,test_c,4,z_full,circulation_pos,24,-0.17262765471994035,-1.8608318658592713,0.3724029581898325,1.2631028006583065,0.9740675884084158,1.5568357694610453
pod_d32_noBN,pod,32,test_c,8,z_full,circulation_pos,24,-2.9023203740860106,-9.134404404473333,-0.8722851353612334,2.525403664007188,1.8497200732477428,3.157320608647304
pod_d32_noBN,pod,32,test_c,16,z_full,circulation_pos,24,-3.3236675176235178,-7.057430446220269,-1.735499478927747,3.12147058091516,2.3097376232532953,4.014588688883761
pod_d32_noBN,pod,32,test_c,32,z_full,circulation_pos,24,-4.197394152657712,-8.95794128284025,-2.417865288586373,5.2967367077130065,4.083704701258509,6.518468775823374
pod_d32_noBN,pod,32,test_c,64,z_full,circulation_pos,24,-0.6584687846993982,-1.7725584641289063,-0.02550765305029132,2.949024769394461,2.1233287313388445,3.75124640440201
